rank,term,frequency,category,length,tier
508,중환자실격리관,15,기타의료용어,7,Tier3_중빈도
509,게재하였기,15,의료기기,5,Tier3_중빈도
510,시행한 MRI,15,기타의료용어,7,Tier3_중빈도
511,선행화학요법,15,수술및시술,6,Tier3_중빈도
512,의료보험요양급여기,15,의료기기,9,Tier3_중빈도
513,의료보험요양급여기준,15,의료기기,10,Tier3_중빈도
514,경피적관상동맥스텐트,15,해부및생리,10,Tier3_중빈도
515,경피적관상동맥스텐트삽입술,15,수술및시술,13,Tier3_중빈도
516,식도악성종,15,질병및증후군,5,Tier3_중빈도
517,식도악성종양근치수술,15,수술및시술,10,Tier3_중빈도
518,Bimekizumab,14,생물학적제제,11,Tier3_중빈도
519,빔젤릭스오토인젝터,14,기타의료용어,9,Tier3_중빈도
520,수면다원검사,14,기타의료용어,6,Tier3_중빈도
521,자궁부속기,14,의료기기,5,Tier3_중빈도
522,아리셉트,14,기타의료용어,4,Tier3_중빈도
523,혈전색전증,14,질병및증후군,5,Tier3_중빈도
524,척추관협착증,14,질병및증후군,6,Tier3_중빈도
525,심실조기,14,의료기기,4,Tier3_중빈도
526,정관절제술,14,수술및시술,5,Tier3_중빈도
527,모자보건,14,기타의료용어,4,Tier3_중빈도
528,담석제거술,14,수술및시술,5,Tier3_중빈도
529,대한소화기,14,의료기기,5,Tier3_중빈도
530,제거하기,14,의료기기,4,Tier3_중빈도
531,의료기관평가,14,의료기기,6,Tier3_중빈도
532,의료기관평가인증,14,의료기기,8,Tier3_중빈도
533,조건부인증,14,기타의료용어,5,Tier3_중빈도
534,고실성형술,14,수술및시술,5,Tier3_중빈도
535,수면무호흡증,14,기타의료용어,6,Tier3_중빈도
536,신속동정검사,14,기타의료용어,6,Tier3_중빈도
537,실시간중합효소,14,기타의료용어,7,Tier3_중빈도
538,자가골연골,14,해부및생리,5,Tier3_중빈도
539,자가골연골이식술,14,수술및시술,8,Tier3_중빈도
540,척추체제거술,14,수술및시술,6,Tier3_중빈도
541,음경성형술,14,수술및시술,5,Tier3_중빈도
542,전극삽입술,14,수술및시술,5,Tier3_중빈도
543,혈관조영촬영,14,해부및생리,6,Tier3_중빈도
544,갑상선기능검사,14,해부및생리,7,Tier3_중빈도
545,저나트륨혈증,14,기타의료용어,6,Tier3_중빈도
546,결장절제술,14,수술및시술,5,Tier3_중빈도
547,장루조성술,14,수술및시술,5,Tier3_중빈도
548,유전자형검사,14,검사및진단,6,Tier3_중빈도
549,Teriflunomide,14,기타의료용어,13,Tier3_중빈도
550,고주파열응고술,14,수술및시술,7,Tier3_중빈도
551,위전절제술,14,수술및시술,5,Tier3_중빈도
552,유전성질환,14,질병및증후군,5,Tier3_중빈도
553,악교정수술,14,수술및시술,5,Tier3_중빈도
554,치근낭적출술,14,수술및시술,6,Tier3_중빈도
555,건강보험증,14,기타의료용어,5,Tier3_중빈도
556,비리어드,14,기타의료용어,4,Tier3_중빈도
557,액상흡인세포병리검사,14,해부및생리,10,Tier3_중빈도
558,액상흡인세포병,14,질병및증후군,7,Tier3_중빈도
559,골수천자생검,14,기타의료용어,6,Tier3_중빈도
560,요추퇴행성후만증,14,기타의료용어,8,Tier3_중빈도
561,대면진료관,14,기타의료용어,5,Tier3_중빈도
562,병상대기,14,의료기기,4,Tier3_중빈도
563,의료보호증,14,기타의료용어,5,Tier3_중빈도
564,세포림프종,14,질병및증후군,5,Tier3_중빈도
565,경피적척추성형술,14,수술및시술,8,Tier3_중빈도
566,기본자기,14,의료기기,4,Tier3_중빈도
567,사구체신염,13,기타의료용어,5,Tier3_중빈도
568,인공판막,13,해부및생리,4,Tier3_중빈도
569,관혈적수술,13,수술및시술,5,Tier3_중빈도
570,심박동기,13,의료기기,4,Tier3_중빈도
571,척추측만증,13,기타의료용어,5,Tier3_중빈도
572,척추유합술,13,수술및시술,5,Tier3_중빈도
573,코일색전술,13,수술및시술,5,Tier3_중빈도
574,투여하기,13,의료기기,4,Tier3_중빈도
575,혈액가스분석,13,기타의료용어,6,Tier3_중빈도
576,일반적주의,13,기타의료용어,5,Tier3_중빈도
577,파악하기,13,의료기기,4,Tier3_중빈도
578,우관상동맥,13,해부및생리,5,Tier3_중빈도
579,유리체내주입술,13,수술및시술,7,Tier3_중빈도
580,양수과다증,13,질병및증후군,5,Tier3_중빈도
581,호흡기질환,13,질병및증후군,5,Tier3_중빈도
582,야간진료관,13,기타의료용어,5,Tier3_중빈도
583,피부반응검사,13,기타의료용어,6,Tier3_중빈도
584,장기크기,13,의료기기,4,Tier3_중빈도
585,전립선비대증,13,해부및생리,6,Tier3_중빈도
586,양성자방사선,13,해부및생리,6,Tier3_중빈도
587,일차봉합술,13,수술및시술,5,Tier3_중빈도
588,안구광학단층촬영,13,기타의료용어,8,Tier3_중빈도
589,심방중격결손증,13,기타의료용어,7,Tier3_중빈도
590,냉동제거술,13,수술및시술,5,Tier3_중빈도
591,병소절제술,13,수술및시술,5,Tier3_중빈도
592,복합부위통증증,13,기타의료용어,7,Tier3_중빈도
593,복합부위통증증후군,13,질병및증후군,9,Tier3_중빈도
594,피하단열수술,13,수술및시술,6,Tier3_중빈도
595,부분체외순환,13,기타의료용어,6,Tier3_중빈도
596,Balloon Catheter,13,영문의학용어,16,Tier3_중빈도
597,가이드와이어,13,기타의료용어,6,Tier3_중빈도
598,지노트로핀,13,기타의료용어,5,Tier3_중빈도
599,방사선영상진단,13,해부및생리,7,Tier3_중빈도
600,대한비뇨기,13,의료기기,5,Tier3_중빈도
601,다발경화증,13,기타의료용어,5,Tier3_중빈도
602,눈물분비기능검사,13,의료기기,8,Tier3_중빈도
603,눈물분비기,13,의료기기,5,Tier3_중빈도
604,항카디오리핀,13,기타의료용어,6,Tier3_중빈도
605,심의하기,13,의료기기,4,Tier3_중빈도
606,이의신청기,13,의료기기,5,Tier3_중빈도
607,산정하기,13,의료기기,4,Tier3_중빈도
608,산도스타틴,13,기타의료용어,5,Tier3_중빈도
609,난관결찰술,13,수술및시술,5,Tier3_중빈도
610,비암성통증,13,기타의료용어,5,Tier3_중빈도
611,처치및수술,13,수술및시술,5,Tier3_중빈도
612,인공심박동기,13,의료기기,6,Tier3_중빈도
613,Dual Lumen Catheter,13,영문의학용어,19,Tier3_중빈도
614,광범위정맥류발거술,13,수술및시술,9,Tier3_중빈도
615,광범위정맥류,13,해부및생리,6,Tier3_중빈도
616,광범위정맥,13,해부및생리,5,Tier3_중빈도
617,상병분류기,13,의료기기,5,Tier3_중빈도
618,악안면교정수술,13,수술및시술,7,Tier3_중빈도
619,조혈모세포이식의요양급여에관,13,해부및생리,14,Tier3_중빈도
620,조혈모세포이식의요양급여에관한기준,13,해부및생리,17,Tier3_중빈도
621,조혈모세포이식의요양급여에관한기,13,해부및생리,16,Tier3_중빈도
622,동일기관,13,의료기기,4,Tier3_중빈도
623,경근간섭저주파요법,13,수술및시술,9,Tier3_중빈도
624,의료보호기준,13,의료기기,6,Tier3_중빈도
625,만성폐쇄성병,13,질병및증후군,6,Tier3_중빈도
626,삼차원 CT,13,기타의료용어,6,Tier3_중빈도
627,신경근및신경절차단술,13,수술및시술,10,Tier3_중빈도
628,신경근및신경,13,해부및생리,6,Tier3_중빈도
629,신경근및신경절차,13,해부및생리,8,Tier3_중빈도
630,위아전절제술,13,수술및시술,6,Tier3_중빈도
631,잔여갑상선,13,해부및생리,5,Tier3_중빈도
632,잔여갑상선제거술,13,수술및시술,8,Tier3_중빈도
633,히스속전기도검사,13,의료기기,8,Tier3_중빈도
634,히스속전기,13,의료기기,5,Tier3_중빈도
635,Youmans Neurological Surgery,13,영문의학용어,28,Tier3_중빈도
636,경피적고주파열치료,13,기타의료용어,9,Tier3_중빈도
637,경피적고주파열,13,기타의료용어,7,Tier3_중빈도
638,경피적고주파열치료술,13,수술및시술,10,Tier3_중빈도
639,골수이형성증후군,12,질병및증후군,8,Tier3_중빈도
640,골수이형성증,12,기타의료용어,6,Tier3_중빈도
641,계속적복막,12,해부및생리,5,Tier3_중빈도
642,계속적복막관류,12,해부및생리,7,Tier3_중빈도
643,계속적복막관,12,해부및생리,6,Tier3_중빈도
644,흉강삽관,12,기타의료용어,4,Tier3_중빈도
645,흉강삽관술,12,수술및시술,5,Tier3_중빈도
646,계속적복막관류술,12,수술및시술,8,Tier3_중빈도
647,Ganciclovir,12,기타의료용어,11,Tier3_중빈도
648,폐전적출술,12,수술및시술,5,Tier3_중빈도
649,Related Disorders,12,영문의학용어,17,Tier3_중빈도
650,Denosumab,12,생물학적제제,9,Tier3_중빈도
651,일측폐환기법마취,12,수술및시술,8,Tier3_중빈도
652,혈관성질환,12,질병및증후군,5,Tier3_중빈도
653,경막외마취,12,수술및시술,5,Tier3_중빈도
654,부갑상선호르몬,12,해부및생리,7,Tier3_중빈도
655,하부장관,12,기타의료용어,4,Tier3_중빈도
656,풍선확장술,12,수술및시술,5,Tier3_중빈도
657,두드러기,12,의료기기,4,Tier3_중빈도
658,미제출기관,12,의료기기,5,Tier3_중빈도
659,미제출기,12,의료기기,4,Tier3_중빈도
660,갑상선자극호르몬,12,해부및생리,8,Tier3_중빈도
661,장기추적검사,12,검사및진단,6,Tier3_중빈도
662,강제호기,12,의료기기,4,Tier3_중빈도
663,고콜레스테롤혈증,12,기타의료용어,8,Tier3_중빈도
664,Infectious Diseases Society,12,영문의학용어,27,Tier3_중빈도
665,신경섬유종,12,질병및증후군,5,Tier3_중빈도
666,양수과소증,12,기타의료용어,5,Tier3_중빈도
667,달빛어린이병,12,질병및증후군,6,Tier3_중빈도
668,운동부하검사,12,기타의료용어,6,Tier3_중빈도
669,회전근개수술,12,수술및시술,6,Tier3_중빈도
670,관절와순수술,12,수술및시술,6,Tier3_중빈도
671,해소하기,12,의료기기,4,Tier3_중빈도
672,상부소화관내시경검사,12,기타의료용어,10,Tier3_중빈도
673,호흡기병원체,12,의료기기,6,Tier3_중빈도
674,분지혈관,12,해부및생리,4,Tier3_중빈도
675,인대성형술,12,수술및시술,5,Tier3_중빈도
676,심실기능부전,12,질병및증후군,6,Tier3_중빈도
677,신경병성통증,12,해부및생리,6,Tier3_중빈도
678,액상세포검사,12,해부및생리,6,Tier3_중빈도
679,Teriparatide,12,기타의료용어,12,Tier3_중빈도
680,요소호흡검사,12,기타의료용어,6,Tier3_중빈도
681,부정맥수술,12,수술및시술,5,Tier3_중빈도
682,뇌동정맥기형적출술,12,수술및시술,9,Tier3_중빈도
683,갑상선자극면역글로불린검사,12,검사및진단,13,Tier3_중빈도
684,점막하종양절제술,12,수술및시술,8,Tier3_중빈도
685,실시하기,12,의료기기,4,Tier3_중빈도
686,항암주사관,12,기타의료용어,5,Tier3_중빈도
687,요양기관기,12,의료기기,5,Tier3_중빈도
688,이의신청기관,12,의료기기,6,Tier3_중빈도
689,만료되기,12,의료기기,4,Tier3_중빈도
690,청구기관,12,의료기기,4,Tier3_중빈도
691,Acyclovir,12,기타의료용어,9,Tier3_중빈도
692,전자궁적출술,12,수술및시술,6,Tier3_중빈도
693,하비갑개점막,12,해부및생리,6,Tier3_중빈도
694,정신분열증,12,기타의료용어,5,Tier3_중빈도
695,유도하기,12,의료기기,4,Tier3_중빈도
696,로보트보조,12,기타의료용어,5,Tier3_중빈도
697,병용금기,12,의료기기,4,Tier3_중빈도
698,뇌혈류측정검사,12,검사및진단,7,Tier3_중빈도
699,피부레이저광선,12,해부및생리,7,Tier3_중빈도
700,위십이지장염,12,기타의료용어,6,Tier3_중빈도
701,전염병예방법,12,기타의료용어,6,Tier3_중빈도
702,음압격리관,12,기타의료용어,5,Tier3_중빈도
703,공단자격관,12,기타의료용어,5,Tier3_중빈도
704,공단자격관리시스템,12,의료기기,9,Tier3_중빈도
705,의료전달체계,12,기타의료용어,6,Tier3_중빈도
706,의료전달체,12,기타의료용어,5,Tier3_중빈도
707,초음파골밀도,12,기타의료용어,6,Tier3_중빈도
708,한방수기요법,12,수술및시술,6,Tier3_중빈도
709,한방수기,12,의료기기,4,Tier3_중빈도
710,약물소작술,12,수술및시술,5,Tier3_중빈도
711,동맥간우회로조성술,12,수술및시술,9,Tier3_중빈도
712,한국유방암,12,질병및증후군,5,Tier3_중빈도
713,반흔성형술,12,수술및시술,5,Tier3_중빈도
714,지방이식술,12,수술및시술,5,Tier3_중빈도
715,동기능부전증후군,12,질병및증후군,8,Tier3_중빈도
716,동기능부전증,12,의료기기,6,Tier3_중빈도
717,인공소생술,12,수술및시술,5,Tier3_중빈도
718,중추신경계질환,11,질병및증후군,7,Tier3_중빈도
719,판상건선,11,해부및생리,4,Tier3_중빈도
720,중파장자외선,11,해부및생리,6,Tier3_중빈도
721,심장혈관,11,해부및생리,4,Tier3_중빈도
722,항호중구세포질항체,11,해부및생리,9,Tier3_중빈도
723,항호중구세포,11,해부및생리,6,Tier3_중빈도
724,위식도역류질환,11,질병및증후군,7,Tier3_중빈도
725,피부피판술,11,수술및시술,5,Tier3_중빈도
726,좌심실기,11,의료기기,4,Tier3_중빈도
727,급성관상동맥증후군,11,질병및증후군,9,Tier3_중빈도
728,급성관상동맥,11,해부및생리,6,Tier3_중빈도
729,급성관상동맥증,11,해부및생리,7,Tier3_중빈도
730,Clarithromycin,11,생물학적제제,14,Tier3_중빈도
731,수압팽창술,11,수술및시술,5,Tier3_중빈도
732,공중보건,11,기타의료용어,4,Tier3_중빈도
733,보호하기,11,의료기기,4,Tier3_중빈도
734,냉각풍선절제술,11,수술및시술,7,Tier3_중빈도
735,냉각풍선,11,해부및생리,4,Tier3_중빈도
736,이물제거술,11,수술및시술,5,Tier3_중빈도
737,대한소화기내시경,11,의료기기,8,Tier3_중빈도
738,판막성형술,11,수술및시술,5,Tier3_중빈도
739,난포자극호르몬,11,기타의료용어,7,Tier3_중빈도
740,근무조건,11,기타의료용어,4,Tier3_중빈도
741,고주파열치료,11,기타의료용어,6,Tier3_중빈도
